subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
sultan,1.0,18.0,18.996,-124579839.03763025,1546252068.2184653,2.390895458469882e+18,0.4709008183924183,-0.06546119819691132,124579839.03763022,1546252068.2184653,2.390895458469882e+18,-0.47090081839241815,-0.06546119819691176,belakang
sultan,1.0,19.0,84.992,54610198.62692383,1573601371.8714097,2.4762212775555825e+18,0.5410966168432473,0.3773720695724947,-54610198.62692389,1573601371.8714097,2.4762212775555825e+18,-0.5410966168432473,0.3773720695724947,belakang
sultan,2.0,84.996,85.992,112665534.71701853,1454744668.12289,2.1162820494319772e+18,0.6858252696060981,0.0367583955410673,-112665534.7170185,1454744668.12289,2.1162820494319772e+18,-0.6858252696060981,0.036758395541067745,belakang
sultan,2.0,85.996,86.992,-114373704.85853846,1877633101.6910064,3.525506064565789e+18,0.29107175513787664,-0.7525798776030013,114373704.85853848,1877633101.6910062,3.5255060645657887e+18,-0.2910717551378767,-0.7525798776030004,belakang
sultan,2.0,86.996,87.992,58082650.28753394,1303719783.7464972,1.699685274532013e+18,0.02281815042608612,-0.22078163455929278,-58082650.287533954,1303719783.746497,1.6996852745320128e+18,-0.022818150426086172,-0.22078163455929234,belakang
sultan,2.0,87.996,88.992,-55949296.30704463,1383656683.01455,1.914505816450827e+18,-0.32050784836439117,0.9315136058558742,55949296.30704463,1383656683.01455,1.914505816450827e+18,0.32050784836439117,0.9315136058558742,belakang
sultan,2.0,88.996,89.992,-31643788.244030457,1552133843.4795153,2.4091194680744924e+18,0.5186569200627856,0.07103352722228795,31643788.244030442,1552133843.4795153,2.4091194680744924e+18,-0.5186569200627857,0.07103352722228795,belakang
sultan,2.0,89.996,90.992,55298297.883868985,1412189718.3752904,1.9942798006848817e+18,0.7693570711983798,0.6336643463397702,-55298297.883868955,1412189718.3752904,1.9942798006848817e+18,-0.7693570711983798,0.6336643463397702,belakang
sultan,2.0,90.996,156.988,19574920.194163468,1339278771.3327184,1.7936676273424758e+18,0.672024487797114,-0.3897248940979572,-19574920.194163475,1339278771.3327184,1.7936676273424758e+18,-0.6720244877971139,-0.3897248940979581,belakang
sultan,3.0,156.992,157.988,-69909343.98323563,1333508995.8341446,1.7782462419705884e+18,0.2862859446368392,-0.5708176996577858,69909343.98323563,1333508995.8341446,1.778246241970589e+18,-0.28628594463683915,-0.5708176996577872,belakang
sultan,3.0,157.992,158.988,22045584.70357392,1512239377.4369853,2.2868679346710008e+18,0.4248243954517429,-0.693500328550114,-22045584.703573897,1512239377.4369853,2.2868679346710008e+18,-0.4248243954517429,-0.6935003285501145,belakang
sultan,3.0,158.992,159.988,86793419.95785175,1375972880.7355864,1.893301368519788e+18,0.15367690631409942,-0.5290256160263103,-86793419.95785174,1375972880.7355864,1.893301368519788e+18,-0.15367690631409942,-0.5290256160263103,belakang
sultan,3.0,159.992,160.988,-49132314.345384695,1818156356.66793,3.305692537292001e+18,1.302729269241675,2.76033569965543,49132314.34538469,1818156356.66793,3.305692537292001e+18,-1.302729269241675,2.760335699655431,belakang
sultan,3.0,160.992,161.988,-23582349.406624846,1756752638.9808455,3.086179834566165e+18,-0.05511985480456667,-0.6466083375665406,23582349.406624824,1756752638.9808455,3.086179834566165e+18,0.05511985480456663,-0.6466083375665406,belakang
sultan,3.0,161.992,162.988,-77040404.83982588,1851608243.007971,3.4284530855750656e+18,0.9640084857944615,0.654097819325369,77040404.83982585,1851608243.007971,3.4284530855750656e+18,-0.9640084857944613,0.654097819325369,belakang
sultan,3.0,162.992,228.984,-60698274.065533005,1745198785.1992035,3.0457187998607754e+18,0.8195557219108679,0.8714312395527033,60698274.065533005,1745198785.1992033,3.045718799860775e+18,-0.819555721910868,0.8714312395527046,belakang
sultan,4.0,228.988,229.984,93254016.6462725,1505658695.171962,2.2670081063469356e+18,0.43458354659336923,-0.15648748348927555,-93254016.64627248,1505658695.171962,2.2670081063469356e+18,-0.43458354659336923,-0.15648748348927555,belakang
sultan,4.0,229.988,230.984,-21074731.504704498,1352557781.7829247,1.8294125530615455e+18,0.4401828320429179,-0.3900199246740841,21074731.504704475,1352557781.7829244,1.8294125530615452e+18,-0.44018283204291814,-0.39001992467408275,belakang
sultan,4.0,230.988,231.984,-123576835.1724394,1480614798.306474,2.1922201809641203e+18,0.5969640702295087,0.5428693848761972,123576835.17243937,1480614798.306474,2.1922201809641203e+18,-0.5969640702295086,0.5428693848761967,belakang
sultan,4.0,231.988,232.984,157382023.02096343,1537696135.9478471,2.3645094065089403e+18,0.27830849013084286,0.23960127881911264,-157382023.02096346,1537696135.9478471,2.36450940650894e+18,-0.27830849013084286,0.23960127881911353,belakang
sultan,4.0,232.988,233.984,-94218753.62890331,1455816204.4228687,2.1194008210602076e+18,1.1578698216591479,1.588442458886976,94218753.62890331,1455816204.4228687,2.1194008210602076e+18,-1.1578698216591479,1.5884424588869752,belakang
sultan,4.0,233.988,234.984,82688088.40247107,1467875994.4520085,2.1546599350884726e+18,0.3891075674941237,-0.8823976174887451,-82688088.40247111,1467875994.4520085,2.1546599350884726e+18,-0.3891075674941237,-0.8823976174887451,belakang
sultan,4.0,234.988,300.98,-65247425.951234326,1037822128.219508,1.077074769822069e+18,-0.04334483006340467,-0.8944035129587546,65247425.95123435,1037822128.2195079,1.0770747698220687e+18,0.043344830063404734,-0.8944035129587538,belakang
sultan,5.0,300.984,301.98,57133966.22828278,1390053210.3405516,1.932247927578074e+18,0.4091342116741589,-0.3333954710024951,-57133966.228282794,1390053210.3405516,1.932247927578074e+18,-0.40913421167415887,-0.3333954710024951,belakang
sultan,5.0,301.984,302.98,-130265038.11704488,1434036973.3844817,2.0564620410337244e+18,0.5795408034409272,0.2971045398758929,130265038.1170449,1434036973.3844817,2.0564620410337244e+18,-0.5795408034409272,0.2971045398758929,belakang
sultan,5.0,302.984,303.98,150627768.57481986,1356793594.5546088,1.840888858224416e+18,-0.31970094752984735,-0.6858519085647194,-150627768.57481986,1356793594.5546088,1.840888858224416e+18,0.31970094752984735,-0.6858519085647194,belakang
sultan,5.0,303.984,304.98,-23707349.1987938,1407981220.1001568,1.9824111161547264e+18,0.4169411202848671,-0.2849650557281733,23707349.198793784,1407981220.100157,1.9824111161547267e+18,-0.4169411202848672,-0.28496505572817377,belakang
sultan,5.0,304.984,305.98,-85843758.24894167,1291277692.2297235,1.6673980784501204e+18,0.8505584455260131,0.8875752318944237,85843758.24894167,1291277692.2297235,1.6673980784501204e+18,-0.8505584455260132,0.8875752318944237,belakang
sultan,5.0,305.984,306.98,48207384.28295311,1239760754.9168797,1.5370067294320712e+18,0.9430602738969222,0.7948524906526591,-48207384.28295309,1239760754.9168797,1.5370067294320712e+18,-0.9430602738969222,0.7948524906526591,belakang
syarif,1.0,12.0,12.996,-48468575.3886873,1815211002.7650282,3.294990984559219e+18,-0.9700908049604537,0.8679689045635457,48468575.3886873,1815211002.765028,3.2949909845592187e+18,0.9700908049604537,0.8679689045635475,belakang
syarif,1.0,13.0,13.996,-108610656.59263344,1336739673.4363253,1.786872954538654e+18,-0.16378464027779632,-0.24069050801002767,108610656.59263344,1336739673.4363253,1.786872954538654e+18,0.16378464027779632,-0.24069050801002723,belakang
syarif,1.0,14.0,14.996,132202244.30533603,1406321657.902366,1.9777406054852593e+18,-0.5728782101303193,-0.036779541381083636,-132202244.30533606,1406321657.902366,1.9777406054852593e+18,0.5728782101303193,-0.036779541381083636,belakang
syarif,1.0,15.0,15.996,-137932499.38387126,1691330689.6719408,2.8605995018261627e+18,-0.43280926457061375,-0.5002923033381994,137932499.38387123,1691330689.6719408,2.8605995018261627e+18,0.4328092645706137,-0.500292303338199,belakang
syarif,1.0,16.0,16.996000000000002,102034475.26205598,1128132097.4746604,1.2726820293525765e+18,0.15420762753354886,-0.3393655429457936,-102034475.262056,1128132097.4746604,1.2726820293525765e+18,-0.15420762753354875,-0.3393655429457936,belakang
syarif,1.0,17.0,17.996000000000002,-26315934.55265956,1423698366.767543,2.0269170395365696e+18,-0.6144296452318208,-0.17313300927426845,26315934.552659575,1423698366.767543,2.0269170395365696e+18,0.614429645231821,-0.173133009274268,belakang
syarif,1.0,18.0,18.996,-71772536.28966771,1342885490.2556999,1.8033414399392911e+18,-0.5883578103060418,-0.10101772715356905,71772536.28966773,1342885490.2556999,1.8033414399392911e+18,0.5883578103060418,-0.10101772715356905,belakang
syarif,1.0,19.0,84.992,110076482.37996653,1536860018.6122224,2.3619387168087603e+18,-0.7217388524049697,0.48297358965314663,-110076482.37996651,1536860018.6122224,2.3619387168087603e+18,0.7217388524049698,0.4829735896531475,belakang
syarif,2.0,84.996,85.992,-169472561.22850564,1578613729.8747776,2.492021308149157e+18,-0.32065551732438596,-0.15346098538771935,169472561.22850567,1578613729.8747776,2.492021308149157e+18,0.320655517324386,-0.1534609853877189,belakang
syarif,2.0,85.996,86.992,91438435.58218265,1291890018.7432017,1.6689798205283103e+18,-0.7485869770261033,0.28858819408564296,-91438435.58218268,1291890018.7432017,1.6689798205283103e+18,0.7485869770261032,0.28858819408564296,belakang
syarif,2.0,86.996,87.992,93096722.05915108,1042380712.0710468,1.0865575488977427e+18,-0.3762207670382581,-0.2096715235632307,-93096722.0591511,1042380712.0710468,1.0865575488977427e+18,0.3762207670382582,-0.20967152356322982,belakang
syarif,2.0,87.996,88.992,-39062994.02036712,1527808379.9395282,2.334198445813446e+18,-1.0274388736978481,1.5282890118111299,39062994.02036712,1527808379.9395285,2.3341984458134467e+18,1.0274388736978477,1.528289011811129,belakang
syarif,2.0,88.996,89.992,-90386082.12016727,1312648279.0304346,1.7230455044415616e+18,-0.766539845358393,0.08710715687327619,90386082.12016726,1312648279.0304344,1.7230455044415613e+18,0.7665398453583931,0.08710715687327708,belakang
syarif,2.0,89.996,90.992,3107826.3687361986,1487851790.2827644,2.2137029498476273e+18,-0.5438586669617308,0.07912112892068768,-3107826.3687362135,1487851790.2827644,2.2137029498476273e+18,0.5438586669617308,0.07912112892068768,belakang
syarif,2.0,90.996,156.988,-9681282.055991882,1523594890.368941,2.3213413899583457e+18,-1.2659627533582851,1.8429152253147931,9681282.05599189,1523594890.368941,2.3213413899583457e+18,1.265962753358285,1.8429152253147931,belakang
syarif,3.0,156.992,157.988,-6553705.636292856,1440340467.0846093,2.0745806611215107e+18,-1.3649810912151077,2.972623663754886,6553705.636292851,1440340467.0846095,2.074580661121511e+18,1.3649810912151075,2.9726236637548853,belakang
syarif,3.0,157.992,158.988,-20371497.40652682,1567587811.0092375,2.4573315452247327e+18,-0.957381227099013,0.8011109044189468,20371497.406526778,1567587811.0092375,2.4573315452247327e+18,0.9573812270990132,0.8011109044189468,belakang
syarif,3.0,158.992,159.988,-84706954.42741868,1531438913.762046,2.345305146584676e+18,-0.5554943003883477,-0.22155426265920575,84706954.42741868,1531438913.762046,2.3453051465846753e+18,0.5554943003883479,-0.22155426265920442,belakang
syarif,3.0,159.992,160.988,-40790795.33984305,1523027026.3236432,2.319611322912239e+18,-0.20968961559232863,-0.9200145491122531,40790795.33984305,1523027026.3236432,2.319611322912239e+18,0.20968961559232863,-0.9200145491122531,belakang
syarif,3.0,160.992,161.988,124137967.22001697,1647898912.8341153,2.715570826919859e+18,-0.32733659689532935,0.28715010516657724,-124137967.22001696,1647898912.8341153,2.715570826919859e+18,0.3273365968953291,0.28715010516657724,belakang
syarif,3.0,161.992,162.988,2921225.1970651397,1561059043.289936,2.4369053366372905e+18,-0.579024061796338,-0.6420743249388705,-2921225.197065094,1561059043.2899358,2.43690533663729e+18,0.5790240617963378,-0.642074324938871,belakang
syarif,3.0,162.992,228.984,43277671.988768555,1338784251.9085884,1.7923432731584387e+18,-0.7278644734857727,0.9633175458592982,-43277671.98876856,1338784251.9085884,1.7923432731584384e+18,0.7278644734857728,0.9633175458592982,belakang
syarif,4.0,228.988,229.984,-56553010.37851489,1681814347.4513474,2.8284994992932014e+18,-0.8878994799428124,0.6520324585380846,56553010.37851491,1681814347.4513476,2.8284994992932024e+18,0.8878994799428123,0.6520324585380823,belakang
syarif,4.0,229.988,230.984,71978036.59980203,1350271642.3454165,1.8232335081221883e+18,-0.11305304068308233,-0.7152876354080653,-71978036.599802,1350271642.3454165,1.8232335081221883e+18,0.11305304068308245,-0.7152876354080653,belakang
syarif,4.0,230.988,231.984,-170845817.64352146,2007682974.6659465,4.0307909267635036e+18,-0.4780623855798774,-0.26545013102532344,170845817.64352146,2007682974.6659465,4.0307909267635036e+18,0.4780623855798774,-0.26545013102532344,belakang
syarif,4.0,231.988,232.984,20496462.776395537,1717521194.2046006,2.949879052541997e+18,-0.9407234451347679,0.5105431507153897,-20496462.77639557,1717521194.2046006,2.9498790525419976e+18,0.9407234451347682,0.5105431507153879,belakang
syarif,4.0,232.988,233.984,39008301.890629195,1626033683.0989847,2.64398553857245e+18,-1.0983507376540091,3.3633216302080156,-39008301.89062918,1626033683.0989847,2.64398553857245e+18,1.0983507376540091,3.3633216302080156,belakang
syarif,4.0,233.988,234.984,98809632.4252049,1822255147.3325438,3.320613821979951e+18,-0.8165166888230518,0.7620452693852058,-98809632.4252049,1822255147.332544,3.3206138219799516e+18,0.8165166888230516,0.7620452693852058,belakang
syarif,4.0,234.988,300.98,84480311.71042936,1600191431.9119496,2.560612618764416e+18,-0.6633873919048251,0.43453514386229264,-84480311.71042936,1600191431.9119496,2.560612618764416e+18,0.6633873919048251,0.43453514386229175,belakang
syarif,5.0,300.984,301.98,49643431.77755028,1827336626.1717875,3.339159145348891e+18,-0.9733853856753563,0.7754359445301384,-49643431.77755025,1827336626.1717877,3.3391591453488916e+18,0.9733853856753563,0.7754359445301393,belakang
syarif,5.0,301.984,302.98,48701537.32948584,1762304267.0670638,3.1057163297227807e+18,0.009216621775044518,-0.39627928686046276,-48701537.3294859,1762304267.0670638,3.1057163297227807e+18,-0.009216621775044518,-0.39627928686046276,belakang
syarif,5.0,302.984,303.98,28675062.445062835,1944510554.4443228,3.781121296345368e+18,-0.7115162260634643,0.021500460124507903,-28675062.445062835,1944510554.4443228,3.781121296345368e+18,0.711516226063464,0.021500460124507903,belakang
syarif,5.0,303.984,304.98,-106653525.02962977,1813577731.7711973,3.289064189176361e+18,-0.7746250625725218,1.8743780505220355,106653525.02962977,1813577731.7711973,3.289064189176361e+18,0.7746250625725218,1.8743780505220355,belakang
syarif,5.0,304.984,305.98,-35248202.748940125,1979491779.5142539,3.918387705164507e+18,-0.5142748201522277,-0.5134018109238303,35248202.748940155,1979491779.5142539,3.918387705164507e+18,0.5142748201522277,-0.5134018109238303,belakang
syarif,5.0,305.984,306.98,-42110642.543789156,2064213879.3218145,4.2609789395848146e+18,-0.3856512119638501,-0.8972724052511505,42110642.543789126,2064213879.3218145,4.2609789395848146e+18,0.38565121196385066,-0.8972724052511496,belakang
usamah,1.0,12.0,12.996,-200465533.22268873,2174259781.48232,4.727405597371546e+18,0.43184837388628233,-0.48763618967264843,200465533.2226887,2174259781.4823203,4.727405597371547e+18,-0.43184837388628217,-0.4876361896726493,belakang
usamah,1.0,13.0,13.996,170963295.1365543,2176686810.129339,4.737965469391038e+18,0.3404414840289058,0.1685523202223007,-170963295.13655424,2176686810.129339,4.737965469391038e+18,-0.34044148402890584,0.1685523202223007,belakang
usamah,1.0,14.0,14.996,-47289525.34695008,2103465315.9887667,4.424566335567722e+18,0.011420205702718685,-0.2907273301235871,47289525.34695009,2103465315.9887667,4.424566335567722e+18,-0.01142020570271866,-0.2907273301235871,belakang
usamah,1.0,15.0,15.996,86027648.7227696,1626790989.1185253,2.64644892227723e+18,0.43048830737340665,0.589403383090576,-86027648.72276959,1626790989.1185253,2.64644892227723e+18,-0.43048830737340654,0.589403383090576,belakang
usamah,1.0,16.0,16.996000000000002,-112702758.32758346,1719265089.3454452,2.9558724474420014e+18,0.11770631763865977,-0.42297555081407534,112702758.3275834,1719265089.3454452,2.9558724474420014e+18,-0.11770631763865957,-0.42297555081407534,belakang
usamah,1.0,17.0,17.996000000000002,-8016606.8627363285,1827318674.49263,3.339093538149502e+18,1.0390894579628023,1.3113224866104156,8016606.8627363015,1827318674.49263,3.3390935381495025e+18,-1.039089457962802,1.3113224866104138,belakang
usamah,1.0,18.0,18.996,-66806231.28162399,1824431514.5999892,3.328550351465611e+18,0.5005537998692824,-0.12642855819262833,66806231.281624004,1824431514.5999892,3.328550351465611e+18,-0.5005537998692824,-0.12642855819262788,belakang
usamah,1.0,19.0,84.992,71742595.40367484,1826438726.5410364,3.335878421808843e+18,0.32379783655767586,-0.7721275864931112,-71742595.40367483,1826438726.5410364,3.335878421808843e+18,-0.3237978365576762,-0.7721275864931112,belakang
usamah,2.0,84.996,85.992,-56302179.21169198,1903553513.0684617,3.6235159771152824e+18,0.6939499730122696,1.3849395399643472,56302179.21169198,1903553513.0684617,3.6235159771152824e+18,-0.6939499730122696,1.3849395399643472,belakang
usamah,2.0,85.996,86.992,64327984.50683224,2106857128.863749,4.4388469614440003e+18,0.41618681801157137,-0.6039082951710331,-64327984.50683224,2106857128.863749,4.4388469614440003e+18,-0.41618681801157137,-0.6039082951710331,belakang
usamah,2.0,86.996,87.992,96207590.61516196,2030501658.1066728,4.1229369835739474e+18,0.6893521418798325,-0.039554242325134936,-96207590.61516196,2030501658.1066728,4.1229369835739474e+18,-0.6893521418798326,-0.03955424232513449,belakang
usamah,2.0,87.996,88.992,-84541108.35929382,2096977370.4513624,4.3973140921851105e+18,0.5853525312032833,0.33190198869241483,84541108.35929379,2096977370.4513624,4.3973140921851105e+18,-0.5853525312032835,0.3319019886924153,belakang
usamah,2.0,88.996,89.992,10987336.776648132,2054189486.91627,4.219694448157329e+18,0.21050620777686394,-0.7333915104114785,-10987336.77664811,2054189486.91627,4.219694448157329e+18,-0.21050620777686394,-0.7333915104114785,belakang
usamah,2.0,89.996,90.992,-44828602.91894635,2329079694.915303,5.424612225266763e+18,0.4426494962504949,0.9176686411772956,44828602.91894638,2329079694.9153037,5.424612225266764e+18,-0.44264949625049477,0.9176686411772943,belakang
usamah,2.0,90.996,156.988,79434375.6719332,2355176390.3423066,5.546855829625817e+18,0.3113497824574551,-0.40796987958228836,-79434375.67193323,2355176390.3423066,5.546855829625817e+18,-0.3113497824574551,-0.40796987958228836,belakang
usamah,3.0,156.992,157.988,-29575696.833957266,2258654664.688814,5.101520894320539e+18,0.5830233238038621,0.2875296811547918,29575696.833957244,2258654664.688814,5.101520894320539e+18,-0.5830233238038622,0.2875296811547927,belakang
usamah,3.0,157.992,158.988,-74340636.19120336,1505467244.8049943,2.2664316251807409e+18,-0.12246707106033249,-0.7001353974800053,74340636.19120336,1505467244.8049943,2.2664316251807406e+18,0.12246707106033253,-0.7001353974800049,belakang
usamah,3.0,158.992,159.988,-138943031.28596002,2409765829.856846,5.806971354745653e+18,-0.022991382987120057,-0.11109672501878354,138943031.28596005,2409765829.856846,5.806971354745653e+18,0.022991382987120133,-0.11109672501878354,belakang
usamah,3.0,159.992,160.988,243614765.731626,2068986960.1710572,4.2807070413578716e+18,0.5010525687878458,0.1254415738949235,-243614765.731626,2068986960.171057,4.280707041357871e+18,-0.5010525687878459,0.12544157389492439,belakang
usamah,3.0,160.992,161.988,71000860.13360296,2040425170.286085,4.1633348755369984e+18,0.559014154596215,-0.31243897081378513,-71000860.13360302,2040425170.286085,4.1633348755369984e+18,-0.559014154596215,-0.31243897081378513,belakang
usamah,3.0,161.992,162.988,-83742512.57981174,1707866676.665517,2.9168085852645176e+18,0.46561479301003167,-0.15648235570026037,83742512.57981172,1707866676.665517,2.9168085852645176e+18,-0.4656147930100318,-0.15648235570026037,belakang
usamah,3.0,162.992,228.984,-126120757.41465266,1853382734.1761577,3.43502755934229e+18,0.4199828490465841,-0.04823089370666933,126120757.41465266,1853382734.1761577,3.43502755934229e+18,-0.41998284904658423,-0.04823089370666933,belakang
usamah,4.0,228.988,229.984,156067216.52609637,1897178053.368687,3.5992845661838003e+18,0.32256710293908797,0.03584369820191524,-156067216.52609637,1897178053.368687,3.5992845661838003e+18,-0.322567102939088,0.035843698201915686,belakang
usamah,4.0,229.988,230.984,-245131267.79320502,1828969119.4621203,3.3451280399460434e+18,0.31277493693029457,-0.48498352732990435,245131267.79320502,1828969119.4621203,3.3451280399460434e+18,-0.31277493693029457,-0.4849835273299039,belakang
usamah,4.0,230.988,231.984,327068980.9085413,2024736292.7373312,4.099557055127711e+18,0.24459386443976933,-0.6175934986640126,-327068980.9085413,2024736292.7373312,4.099557055127711e+18,-0.24459386443976944,-0.6175934986640126,belakang
usamah,4.0,231.988,232.984,-177784943.845492,2047209308.5300343,4.191065952932021e+18,0.071822440125551,-0.7118979830290555,177784943.8454919,2047209308.530034,4.19106595293202e+18,-0.0718224401255509,-0.7118979830290546,belakang
usamah,4.0,232.988,233.984,-22326492.99067607,2108156696.3275332,4.4443246562706196e+18,-0.033984609562526,-0.6468588364206314,22326492.99067607,2108156696.3275332,4.4443246562706196e+18,0.03398460956252606,-0.6468588364206314,belakang
usamah,4.0,233.988,234.984,-39379806.0692285,1745349964.5110886,3.046246498618858e+18,0.7509457763968537,-0.10338771813433656,39379806.069228545,1745349964.5110884,3.0462464986188575e+18,-0.750945776396854,-0.10338771813433612,belakang
usamah,4.0,234.988,300.98,168696333.75477254,1885663740.7493622,3.5557277431768776e+18,0.37420854129032755,0.4197329810015362,-168696333.75477257,1885663740.7493622,3.5557277431768776e+18,-0.37420854129032755,0.4197329810015362,belakang
usamah,5.0,300.984,301.98,-152261752.09755805,1818794895.9546688,3.3080148735507543e+18,0.5078531791471842,0.27261007500931234,152261752.09755805,1818794895.9546685,3.308014873550754e+18,-0.5078531791471842,0.27261007500931367,belakang
usamah,5.0,301.984,302.98,53319361.96071048,2231899151.4948583,4.981373822443469e+18,0.5126472636962928,0.0033440850233379393,-53319361.96071048,2231899151.4948583,4.981373822443469e+18,-0.5126472636962928,0.0033440850233388275,belakang
usamah,5.0,302.984,303.98,173362301.45962432,2065080216.115876,4.264556298993193e+18,0.016147257138379386,1.3318087057533239,-173362301.45962432,2065080216.115876,4.264556298993193e+18,-0.01614725713837945,1.3318087057533239,belakang
usamah,5.0,303.984,304.98,-236387569.06582472,2105243235.043009,4.432049078694354e+18,-0.4213390969075789,-0.17036565963975114,236387569.06582472,2105243235.043009,4.432049078694354e+18,0.4213390969075789,-0.1703656596397507,belakang
usamah,5.0,304.984,305.98,95087421.20422435,1806359264.5424743,3.2629337925984287e+18,0.2240043347943517,0.016485896414405676,-95087421.20422433,1806359264.5424743,3.2629337925984287e+18,-0.22400433479435183,0.016485896414405676,belakang
usamah,5.0,305.984,306.98,-75033980.48239541,2204678897.085746,4.86060903925522e+18,0.012822610191590717,-0.12159101625812152,75033980.4823954,2204678897.085746,4.86060903925522e+18,-0.012822610191590585,-0.12159101625812241,belakang
fahri,1.0,0.0,0.996,202128.60599054076,2652262.6060957448,7034496931693.792,0.28516110774212267,-0.3181057266430458,-202128.60599054076,2652262.6060957448,7034496931693.792,-0.28516110774212294,-0.3181057266430467,depan
fahri,1.0,1.0,1.996,41183.450489689734,2498605.665054248,6243030269441.182,0.3270502658683601,0.2229211553554662,-41183.4504896898,2498605.665054248,6243030269441.182,-0.3270502658683598,0.2229211553554662,depan
fahri,1.0,2.0,2.996,-133204.24322810213,2837132.1252824604,8049318696309.77,0.14355918731759898,0.08600002552268782,133204.24322810204,2837132.1252824604,8049318696309.77,-0.1435591873175991,0.08600002552268737,depan
fahri,1.0,3.0,3.996,74788.20282108152,2779454.15589513,7725365404722.708,0.39607805954112674,-0.3814976195403532,-74788.20282108152,2779454.15589513,7725365404722.708,-0.3960780595411269,-0.3814976195403532,depan
fahri,1.0,4.0,4.996,1936430.802661406,4106373.7971618497,16862305762017.428,0.5516011818737503,-0.49002189150978026,-1936430.8026614063,4106373.7971618497,16862305762017.428,-0.5516011818737502,-0.49002189150978026,depan
fahri,1.0,5.0,5.996,-1336552.9709989063,3131634.7617303524,9807136280877.92,-0.5426420542074237,-0.09873475440260115,1336552.9709989063,3131634.7617303524,9807136280877.92,0.5426420542074236,-0.09873475440260115,depan
fahri,1.0,6.0,6.996,-3460805.5578312348,2468550.5695687775,6093741914518.336,-0.07731441286876978,-0.7620247602855765,3460805.5578312348,2468550.5695687775,6093741914518.336,0.07731441286876978,-0.7620247602855756,depan
fahri,1.0,7.0,72.992,-183689.93158202554,1679677.9329232841,2821317958349.4365,-0.2352075737127417,-0.15561788145925437,183689.9315820255,1679677.932923284,2821317958349.436,0.23520757371274162,-0.15561788145925304,depan
fahri,2.0,72.996,73.992,-137876.8097814355,1769051.0777818111,3129541715800.988,-0.1280402750034165,-0.18426242923281144,137876.8097814355,1769051.0777818114,3129541715800.9883,0.12804027500341647,-0.18426242923281233,depan
fahri,2.0,73.996,74.992,-4526987.496038255,3914834.25910445,15325927276257.885,0.160362416459968,-0.5450425473306635,4526987.496038255,3914834.25910445,15325927276257.887,-0.1603624164599679,-0.5450425473306644,depan
fahri,2.0,74.996,75.992,5142310.491373522,2384920.1983723887,5687844352604.594,0.4154339043762577,-0.5837692772288268,-5142310.491373523,2384920.1983723887,5687844352604.594,-0.41543390437625644,-0.5837692772288272,depan
fahri,2.0,75.996,76.992,-585704.1756638978,3115645.085829302,9707244300852.28,-0.01634568221039324,-1.0253583485886186,585704.1756638979,3115645.085829302,9707244300852.28,0.01634568221039324,-1.025358348588619,depan
fahri,2.0,76.996,77.992,1632501.6394635225,2549490.1997046447,6499900278390.028,-0.6611497044028122,-0.07556006041978769,-1632501.6394635225,2549490.1997046447,6499900278390.028,0.6611497044028122,-0.0755600604197868,depan
fahri,2.0,77.996,78.992,-988858.3340796757,2056788.0032250318,4230376890210.413,-0.1638170394641251,-0.37348294293795625,988858.3340796757,2056788.0032250318,4230376890210.413,0.1638170394641254,-0.37348294293795625,depan
fahri,2.0,78.996,144.988,-612926.7438075809,1794139.8530877477,3218937812437.725,0.12572036607328804,-0.25535402989164924,612926.7438075809,1794139.8530877477,3218937812437.7246,-0.125720366073288,-0.25535402989164924,depan
fahri,3.0,144.992,145.988,933541.0059103076,3208549.048219211,10294786994828.404,0.3336015876573625,-0.6079941744501309,-933541.0059103078,3208549.0482192105,10294786994828.402,-0.3336015876573623,-0.60799417445013,depan
fahri,3.0,145.992,146.988,-171940.35635783934,2065846.1767340472,4267720425926.68,0.4986537650484177,-0.09155055942665902,171940.35635783945,2065846.1767340472,4267720425926.68,-0.4986537650484178,-0.09155055942665768,depan
fahri,3.0,146.992,147.988,-2137978.918703984,4738816.797392977,22456384639253.836,-0.9374935351992373,-0.33016674820115277,2137978.9187039835,4738816.797392977,22456384639253.836,0.9374935351992376,-0.33016674820115277,depan
fahri,3.0,147.992,148.988,1963439.2069361524,9641162.62159082,92952016695959.95,-0.057225184995842795,-1.5011723491097464,-1963439.2069361534,9641162.62159082,92952016695959.95,0.05722518499584295,-1.5011723491097462,depan
fahri,3.0,148.992,149.988,3884575.644170872,8987131.229483865,80768527735964.17,-0.08710439290717785,-1.5785412437923805,-3884575.644170872,8987131.229483867,80768527735964.19,0.08710439290717793,-1.578541243792381,depan
fahri,3.0,149.992,150.988,-3009536.588741879,4420117.374258535,19537437602222.168,-0.31418864714860495,-0.9844355861776704,3009536.5887418794,4420117.374258536,19537437602222.17,0.3141886471486046,-0.9844355861776708,depan
fahri,3.0,150.992,216.984,4316638.745813491,2475519.154739735,6128195085483.334,-0.6158197463291569,0.6001803411474778,-4316638.745813492,2475519.154739735,6128195085483.334,0.6158197463291579,0.6001803411474782,depan
