subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
syarif,5.0,312.928,313.924,153200640.7497633,1459114808.9229348,2.1290160256182124e+18,-0.07640184205002475,-0.35206984295950505,-153200640.7497633,1459114808.9229348,2.1290160256182124e+18,0.07640184205002469,-0.35206984295950505,kanan
syarif,5.0,313.928,314.924,-146795939.00358573,1666574149.2517602,2.7774693949542287e+18,-0.7375764420677806,-0.0336549986699044,146795939.00358573,1666574149.2517602,2.7774693949542287e+18,0.7375764420677804,-0.033654998669904845,kanan
syarif,5.0,314.928,315.924,237335706.29071775,1439333303.3238208,2.0716803580570621e+18,-1.036519674836591,1.4919196176638714,-237335706.29071772,1439333303.3238208,2.0716803580570621e+18,1.0365196748365915,1.4919196176638723,kanan
syarif,5.0,315.928,316.924,-104341534.10886697,1745733554.9864042,3.0475856450054687e+18,-0.35564328307589477,0.17485256191696674,104341534.10886697,1745733554.986404,3.047585645005468e+18,0.3556432830758948,0.17485256191696807,kanan
syarif,5.0,316.928,317.924,-64777204.75379007,1716826555.8166516,2.9474934227572664e+18,-0.9808417802025233,0.46555035687058144,64777204.75379007,1716826555.8166516,2.9474934227572664e+18,0.9808417802025233,0.46555035687058144,kanan
syarif,5.0,317.928,318.924,-2919460.547865379,1962224568.2972333,3.8503252564292634e+18,-0.43677563486594334,-0.47073362675357,2919460.547865391,1962224568.2972333,3.8503252564292634e+18,0.43677563486594334,-0.47073362675357044,kanan
fahri,1.0,36.0,36.996,-560113.0905628575,3176313.644527727,10088968368413.012,-0.39326805569747136,0.007441265819219112,560113.0905628573,3176313.644527727,10088968368413.012,0.3932680556974715,0.007441265819218668,kiri
fahri,1.0,37.0,37.996,-6684108.1833067015,10120728.228947982,102429139884224.58,0.412923978238176,-1.2259073140584897,6684108.183306703,10120728.228947982,102429139884224.56,-0.4129239782381767,-1.225907314058489,kiri
fahri,1.0,38.0,38.996,9886513.55594975,4590547.38150326,21073125261826.438,0.32933613782114923,-1.2618283692369816,-9886513.555949748,4590547.38150326,21073125261826.434,-0.3293361378211505,-1.2618283692369805,kiri
fahri,1.0,39.0,39.996,-5818239.838397361,8086613.7125025075,65393321335233.59,-0.8339494416799782,-0.5268267063201262,5818239.838397361,8086613.7125025075,65393321335233.59,0.8339494416799781,-0.5268267063201257,kiri
fahri,1.0,40.0,40.996,1899966.2883425264,11389463.672227256,129719882740984.36,-0.9464954586550577,-0.5391932510894315,-1899966.2883425264,11389463.672227256,129719882740984.36,0.946495458655058,-0.5391932510894302,kiri
fahri,1.0,41.0,41.996,4095192.61582205,2686343.1711936025,7216439633418.5,0.22035512679501743,-0.3480850982577266,-4095192.6158220503,2686343.1711936025,7216439633418.5,-0.22035512679501668,-0.34808509825772793,kiri
fahri,1.0,42.0,42.996,-283408.1806533804,2574599.4633242707,6628562396549.623,0.14326760309663972,0.4475419296464298,283408.18065338035,2574599.463324271,6628562396549.624,-0.14326760309663977,0.44754192964642847,kiri
fahri,1.0,43.0,108.992,-141134.14316812993,1840063.0630763737,3385832076098.0063,-0.3090681081553831,-0.3865836550979207,141134.14316812987,1840063.0630763734,3385832076098.006,0.30906810815538316,-0.38658365509791937,kiri
fahri,2.0,108.996,109.992,191578.37459297036,2600554.6102250167,6762884280762.588,-0.13397391576782997,-0.17247030642875627,-191578.37459297036,2600554.6102250167,6762884280762.588,0.13397391576783022,-0.17247030642875627,kiri
fahri,2.0,109.996,110.992,-203483.36355603297,2090296.187471434,4369338151357.6123,-0.2778549468182272,-0.49812840980177553,203483.36355603283,2090296.187471434,4369338151357.613,0.27785494681822726,-0.49812840980177553,kiri
fahri,2.0,110.996,111.992,304949.7060923834,2244675.1509116837,5038566533120.39,-0.22342008418371254,0.25987358463485855,-304949.70609238336,2244675.1509116837,5038566533120.39,0.22342008418371317,0.25987358463485766,kiri
fahri,2.0,111.996,112.992,2107031.3762644273,2388596.688579119,5705394140691.133,0.08173694025463756,-0.8827937567209219,-2107031.376264428,2388596.688579119,5705394140691.133,-0.08173694025463675,-0.8827937567209223,kiri
fahri,2.0,112.996,113.992,-2114183.5876625683,2694842.5211117407,7262176213591.884,0.12942116073438162,0.44004342249533845,2114183.5876625683,2694842.5211117407,7262176213591.884,-0.1294211607343817,0.44004342249533845,kiri
fahri,2.0,113.996,114.992,-157586.75704074305,2557068.057672646,6538597051569.758,-0.3270582488331169,-0.6557107950975456,157586.757040743,2557068.057672646,6538597051569.757,0.3270582488331171,-0.6557107950975447,kiri
fahri,2.0,114.996,180.988,-250848.3763618889,4236357.983862831,17946728967438.355,-0.2564284799467402,-0.6767674075537475,250848.37636188866,4236357.983862832,17946728967438.36,0.2564284799467401,-0.6767674075537475,kiri
fahri,3.0,180.992,181.988,-1277079.7791837733,4491202.410409091,20170899091264.426,-0.21511652116610258,-0.5774146743860293,1277079.7791837724,4491202.410409091,20170899091264.426,0.21511652116610322,-0.5774146743860293,kiri
fahri,3.0,181.992,182.988,511068.83521245874,2512030.3148878245,6310296302915.422,-0.2500030128188708,-0.8064629456114099,-511068.83521245874,2512030.314887824,6310296302915.42,0.25000301281887094,-0.8064629456114085,kiri
fahri,3.0,182.992,183.988,493902.3214556229,3266508.038978693,10670074768712.428,0.9364542588823042,0.2856622040410324,-493902.3214556229,3266508.038978693,10670074768712.428,-0.9364542588823038,0.2856622040410324,kiri
fahri,3.0,183.992,184.988,-1818734.5724445046,2267381.3213708964,5141018056501.632,0.06788862074564254,-0.12951613957946861,1818734.572444505,2267381.3213708964,5141018056501.632,-0.06788862074564289,-0.12951613957946728,kiri
fahri,3.0,184.992,185.988,1228267.384135031,2657637.3422148526,7063036242734.824,0.6527463543989259,-0.34454348911045285,-1228267.384135031,2657637.3422148526,7063036242734.824,-0.6527463543989259,-0.3445434891104524,kiri
fahri,3.0,185.992,186.988,1327019.107678795,2786208.178828365,7762956015770.075,0.2762663621824194,-0.5622120785036779,-1327019.1076787957,2786208.178828365,7762956015770.076,-0.2762663621824197,-0.562212078503677,kiri
fahri,3.0,186.992,252.984,578081.5705261555,2204121.2641568375,4858150547108.336,0.12436215315827441,-0.6981963250729177,-578081.5705261555,2204121.2641568375,4858150547108.336,-0.12436215315827451,-0.6981963250729168,kiri
fahri,4.0,252.988,253.984,123232.4221015487,2467639.764418908,6089246006941.403,0.3266638668261455,-0.3678661263237717,-123232.42210154864,2467639.764418908,6089246006941.402,-0.3266638668261456,-0.36786612632377214,kiri
fahri,4.0,253.988,254.984,-325662.0009783887,1825894.0470113372,3333889070911.4395,0.30208594705765773,0.6042867294496532,325662.00097838865,1825894.047011337,3333889070911.439,-0.3020859470576577,0.6042867294496546,kiri
fahri,4.0,254.988,255.984,275684.53254995984,1888046.0314959127,3564717817047.465,-0.2804146937265017,-0.43961084952986607,-275684.53254995984,1888046.0314959127,3564717817047.465,0.28041469372650163,-0.43961084952986607,kiri
fahri,4.0,255.988,256.984,-1437430.8464707255,2499951.541345965,6249757709078.066,0.5038267587267233,0.044939519705837316,1437430.8464707257,2499951.5413459647,6249757709078.064,-0.5038267587267234,0.04493951970583865,kiri
fahri,4.0,256.988,257.984,1509726.3379799682,2837993.6510071093,8054207963156.662,-0.19842947879584824,-0.6917709621837353,-1509726.3379799677,2837993.6510071093,8054207963156.663,0.1984294787958478,-0.6917709621837358,kiri
fahri,4.0,257.988,258.984,448854.3075133063,2780005.785207796,7728432165788.814,0.36940477670773847,-0.148420911969267,-448854.3075133064,2780005.785207796,7728432165788.813,-0.36940477670773825,-0.14842091196926743,kiri
fahri,4.0,258.988,324.98,2759926.295611943,3110996.6530238464,9678300175125.576,-0.011440736013348033,-0.9178446211313398,-2759926.2956119436,3110996.6530238464,9678300175125.576,0.011440736013348494,-0.9178446211313394,kiri
fahri,5.0,324.984,325.98,3084733.1998261786,2813345.8590644915,7914914922715.322,0.272369703696581,-0.9317067840560971,-3084733.199826179,2813345.8590644924,7914914922715.326,-0.2723697036965813,-0.9317067840560975,kiri
fahri,5.0,325.984,326.98,-814781.6265023696,2023755.377384406,4095585827492.3,-0.25743894061983896,0.5541242704588649,814781.6265023694,2023755.377384406,4095585827492.3,0.257438940619839,0.5541242704588645,kiri
fahri,5.0,326.984,327.98,-932303.7106253253,2054756.780959301,4222025428898.229,0.037178917015306734,-0.5127982604921302,932303.7106253252,2054756.780959301,4222025428898.229,-0.037178917015306796,-0.5127982604921311,kiri
fahri,5.0,327.984,328.98,919408.4441766585,2495038.2215542644,6225215727016.667,-0.376429442931183,-0.052883891911047254,-919408.4441766584,2495038.2215542644,6225215727016.666,0.37642944293118275,-0.0528838919110477,kiri
fahri,5.0,328.984,329.98,-206413.45005461675,2503478.698215271,6267405592417.628,-0.36753426030612985,-0.30126926568257506,206413.45005461664,2503478.698215271,6267405592417.628,0.3675342603061298,-0.30126926568257595,kiri
fahri,5.0,329.984,330.98,-560907.3571157226,1912421.8679689884,3657357401085.995,-0.32397989175182423,-0.9595491812319636,560907.3571157226,1912421.8679689884,3657357401085.9946,0.3239798917518242,-0.9595491812319632,kiri
fahri,5.0,330.984,36.976,-139987902.55259594,1717366193.5146265,2.949346642626918e+18,0.32738367383649786,-0.3192637926094406,139987902.552596,1717366193.5146265,2.949346642626918e+18,-0.3273836738364979,-0.31926379260944104,kiri
sultan,1.0,36.98,37.976,-13040435.957357422,1649209586.473505,2.7198922601161093e+18,0.6841400400730822,0.24812567142392927,13040435.957357422,1649209586.473505,2.7198922601161093e+18,-0.6841400400730822,0.24812567142392927,kiri
sultan,1.0,37.98,38.976,24984773.198081806,1806499857.3927085,3.2634417347598766e+18,0.3027278762909676,-0.44088037836897964,-24984773.198081825,1806499857.3927085,3.2634417347598766e+18,-0.30272787629096753,-0.44088037836897964,kiri
sultan,1.0,38.98,39.976,33912897.85008359,1908772907.6868742,3.6434140131194045e+18,0.21502025567143393,-0.7687248067330676,-33912897.85008359,1908772907.6868742,3.6434140131194045e+18,-0.215020255671434,-0.7687248067330681,kiri
sultan,1.0,39.98,40.976,-119661590.16503103,2065585294.2348194,4.2666426077591455e+18,0.5083734512114153,0.10395035004303654,119661590.16503103,2065585294.2348194,4.2666426077591455e+18,-0.5083734512114153,0.10395035004303654,kiri
sultan,1.0,40.98,41.976,174813911.49711558,1760283589.473313,3.098598315369051e+18,-0.05426560728126295,0.4242569679550958,-174813911.49711558,1760283589.473313,3.098598315369051e+18,0.05426560728126293,0.42425696795509626,kiri
sultan,1.0,41.98,42.976,-35596.596278381345,1404017790.170844,1.9712659551162204e+18,0.3191483849011839,-0.2563886663456927,35596.596278381345,1404017790.170844,1.9712659551162207e+18,-0.31914838490118375,-0.25638866634569357,kiri
sultan,1.0,42.98,108.972,29717669.39827499,1267618130.766526,1.6068557254480212e+18,0.15848204456226914,-0.6608754974419813,-29717669.39827501,1267618130.766526,1.6068557254480212e+18,-0.15848204456226916,-0.6608754974419808,kiri
sultan,2.0,108.976,109.972,-145829921.87767673,1969232447.419645,3.877876431970365e+18,0.6227276514285565,0.6213895734761308,145829921.87767673,1969232447.419645,3.877876431970365e+18,-0.6227276514285567,0.6213895734761308,kiri
sultan,2.0,109.976,110.972,186076414.70173466,1771327189.6973975,3.13760001296128e+18,-0.02241151773873329,-0.5112671908740665,-186076414.70173466,1771327189.6973975,3.13760001296128e+18,0.022411517738733313,-0.5112671908740665,kiri
sultan,2.0,110.976,111.972,76556075.59299563,2052023501.6642041,4.2108004513822223e+18,0.788963317624991,1.6323501460175542,-76556075.59299557,2052023501.6642041,4.2108004513822223e+18,-0.7889633176249908,1.6323501460175533,kiri
sultan,2.0,111.976,112.972,-72051769.94472724,1458787451.923779,2.1280608298902717e+18,0.5590944643844263,0.26734327121343693,72051769.94472724,1458787451.923779,2.128060829890272e+18,-0.5590944643844262,0.26734327121343693,kiri
sultan,2.0,112.976,113.972,-11038992.957359176,1529838639.852424,2.3404062639855145e+18,-0.015498724334803753,-0.583007937774771,11038992.957359208,1529838639.852424,2.3404062639855145e+18,0.015498724334803558,-0.583007937774771,kiri
sultan,2.0,113.976,114.972,84786572.16304511,1790856497.4717221,3.2071669945366845e+18,0.28723376532562045,-0.08861178000854952,-84786572.16304514,1790856497.4717221,3.2071669945366845e+18,-0.2872337653256206,-0.08861178000854908,kiri
sultan,2.0,114.976,180.968,-158824362.36730266,1834819249.4965734,3.3665616783231693e+18,0.8407169633875137,1.1100583703202433,158824362.36730266,1834819249.4965734,3.3665616783231693e+18,-0.8407169633875134,1.1100583703202433,kiri
sultan,3.0,180.972,181.968,-19353667.250652656,1630077869.458953,2.6571538604998395e+18,0.24633565266521387,0.47036726714404375,19353667.250652656,1630077869.458953,2.657153860499839e+18,-0.246335652665214,0.4703672671440451,kiri
sultan,3.0,181.972,182.968,42549684.297586314,1688950689.5227568,2.8525544316393953e+18,1.5057387117339143,3.334833122271225,-42549684.29758632,1688950689.5227568,2.8525544316393953e+18,-1.505738711733914,3.334833122271225,kiri
sultan,3.0,182.972,183.968,11404214.30427189,1633780925.0414436,2.669240111029275e+18,0.6160757450120916,0.6446420410659885,-11404214.304271894,1633780925.0414436,2.669240111029275e+18,-0.6160757450120916,0.6446420410659885,kiri
sultan,3.0,183.972,184.968,86310213.09610654,1666876875.8398151,2.778478519209502e+18,0.22850650872044817,-0.2944655816579158,-86310213.09610654,1666876875.8398151,2.778478519209502e+18,-0.22850650872044817,-0.29446558165791625,kiri
sultan,3.0,184.972,185.968,-159607081.22693762,1515724764.7462358,2.297421562465032e+18,1.208107953234908,1.6509556175073952,159607081.22693762,1515724764.7462358,2.297421562465032e+18,-1.2081079532349084,1.650955617507396,kiri
sultan,3.0,185.972,186.968,140243209.96765754,1469214158.8581388,2.1585902445892283e+18,0.7507845187395301,0.8012775278970223,-140243209.96765757,1469214158.8581388,2.1585902445892285e+18,-0.7507845187395302,0.8012775278970228,kiri
sultan,3.0,186.972,252.964,157406572.3047554,1554289956.9417987,2.4158172702501386e+18,0.5306185920945631,-0.4951153946069904,-157406572.30475542,1554289956.9417987,2.4158172702501386e+18,-0.5306185920945631,-0.4951153946069904,kiri
sultan,4.0,252.968,253.964,-122562345.95301494,1549522588.5557263,2.4010202524444385e+18,0.4579179543108991,-0.27109674239722104,122562345.95301495,1549522588.5557263,2.4010202524444385e+18,-0.4579179543108991,-0.27109674239722104,kiri
sultan,4.0,253.968,254.964,-102494573.91058862,1472377127.7745867,2.1678944063937418e+18,0.8208636965756135,0.27111633126056756,102494573.91058864,1472377127.7745867,2.1678944063937416e+18,-0.8208636965756139,0.271116331260568,kiri
sultan,4.0,254.968,255.964,112796759.82113154,1753896005.9549887,3.0761511997048617e+18,0.5833670015449884,0.21972743943294715,-112796759.8211315,1753896005.9549887,3.0761511997048617e+18,-0.5833670015449884,0.2197274394329467,kiri
sultan,4.0,255.968,256.964,-102942544.17258331,1640442006.21519,2.691049975755317e+18,0.7725509008919715,0.7390351328579565,102942544.17258328,1640442006.21519,2.691049975755317e+18,-0.7725509008919716,0.7390351328579565,kiri
sultan,4.0,256.968,257.964,897276.2795104218,1673237986.2042139,2.799725358476733e+18,0.6764699284918537,-0.30097719501587283,-897276.2795104218,1673237986.204214,2.7997253584767334e+18,-0.6764699284918536,-0.3009771950158737,kiri
sultan,4.0,257.968,258.964,21988033.921578187,1390486617.774969,1.9334530342112727e+18,0.2174575540651091,-0.26358415901265975,-21988033.921578187,1390486617.774969,1.9334530342112727e+18,-0.21745755406510922,-0.2635841590126593,kiri
sultan,4.0,258.968,324.96,32002831.79728305,1419442906.4777567,2.0148181647500214e+18,0.39631759699694263,-0.801256356773421,-32002831.797283035,1419442906.4777567,2.0148181647500214e+18,-0.39631759699694247,-0.801256356773421,kiri
sultan,5.0,324.964,325.96,-40176791.16628505,1117781752.7319634,1.24943604674054e+18,0.2008906247931247,-0.5599205622613113,40176791.166285045,1117781752.7319634,1.24943604674054e+18,-0.20089062479312464,-0.5599205622613121,kiri
sultan,5.0,325.964,326.96,-81272544.18387723,1105494667.1191902,1.222118459028969e+18,0.4654062599344759,-0.17290641209199764,81272544.18387723,1105494667.11919,1.2221184590289684e+18,-0.4654062599344762,-0.17290641209199542,kiri
sultan,5.0,326.964,327.96,74425025.65498403,1418136748.5276532,2.0111118375245844e+18,0.6360480213178151,0.2030678746591028,-74425025.65498406,1418136748.5276535,2.0111118375245847e+18,-0.6360480213178149,0.20306787465910192,kiri
sultan,5.0,327.964,328.96,22832766.98169871,1318795582.9184463,1.7392217895252047e+18,0.9489964507752109,0.4295275447598641,-22832766.981698714,1318795582.9184463,1.7392217895252047e+18,-0.948996450775211,0.4295275447598641,kiri
sultan,5.0,328.964,329.96,43645466.101388074,1405036020.1124668,1.9741262178134802e+18,1.049424531790424,1.7799458212798305,-43645466.10138807,1405036020.1124668,1.9741262178134802e+18,-1.0494245317904238,1.7799458212798296,kiri
sultan,5.0,329.964,330.96,-170871503.965564,1376684728.8853848,1.8952608427462254e+18,0.6235422822581341,0.025898458694289417,170871503.965564,1376684728.8853848,1.8952608427462254e+18,-0.623542282258134,0.025898458694288973,kiri
sultan,5.0,330.964,36.956,106783225.73231708,2212406668.3334374,4.89474326608626e+18,0.19455751752412265,-0.49288370718390917,-106783225.73231706,2212406668.333437,4.894743266086259e+18,-0.19455751752412265,-0.4928837071839083,kiri
usamah,1.0,36.96,37.956,-213435362.3884681,1730839929.3309531,2.9958068609663785e+18,-0.007022360519940283,-0.09679022932728953,213435362.3884681,1730839929.3309531,2.9958068609663785e+18,0.007022360519940364,-0.09679022932728953,kiri
usamah,1.0,37.96,38.956,183708104.07778254,2420355042.3690553,5.858118531121312e+18,0.9122929277942728,1.2508401935736906,-183708104.07778257,2420355042.3690553,5.858118531121312e+18,-0.912292927794273,1.2508401935736897,kiri
usamah,1.0,38.96,39.956,121259189.54919654,2161586363.114211,4.672455605201323e+18,0.20114665644353308,-0.37455741287917155,-121259189.54919653,2161586363.114211,4.672455605201323e+18,-0.2011466564435331,-0.37455741287917155,kiri
usamah,1.0,39.96,40.956,-212223402.54517525,1765193498.8748467,3.115908088470023e+18,0.7185692991969341,0.7341028780208854,212223402.54517522,1765193498.8748467,3.1159080884700237e+18,-0.7185692991969339,0.7341028780208845,kiri
usamah,1.0,40.96,41.956,20461829.83573085,2322259867.242367,5.392890891004535e+18,-0.5223917923209601,0.7462767193712403,-20461829.83573083,2322259867.242367,5.392890891004535e+18,0.5223917923209601,0.7462767193712403,kiri
usamah,1.0,41.96,42.956,84198893.99233112,2246745414.391454,5.047864957089027e+18,1.3599410797761033,3.0196618604478145,-84198893.99233112,2246745414.391454,5.047864957089027e+18,-1.3599410797761036,3.0196618604478145,kiri
usamah,1.0,42.96,108.952,59386752.29937097,1933292372.943475,3.7376193992814126e+18,0.3292179249727309,0.07011919497468266,-59386752.299370974,1933292372.943475,3.7376193992814126e+18,-0.3292179249727308,0.07011919497468266,kiri
usamah,2.0,108.956,109.952,100126443.63797076,2049182467.1470094,4.199148783662704e+18,0.3702860083473682,0.6129669594638512,-100126443.63797075,2049182467.1470091,4.1991487836627036e+18,-0.37028600834736825,0.612966959463852,kiri
usamah,2.0,109.956,110.952,-155925394.80519173,1753073235.7415202,3.073265769873243e+18,0.00833205930362957,0.21440593303799504,155925394.80519173,1753073235.7415202,3.073265769873243e+18,-0.008332059303629583,0.21440593303799504,kiri
usamah,2.0,110.956,111.952,326152349.456604,2125948452.1740508,4.5196568213012424e+18,0.6772530957479616,0.06831112746585832,-326152349.456604,2125948452.1740508,4.5196568213012424e+18,-0.6772530957479616,0.06831112746585832,kiri
usamah,2.0,111.956,112.952,-41673651.05906213,1887100538.6338665,3.5611484429122294e+18,0.30565247491525593,0.4478668795871079,41673651.05906213,1887100538.6338665,3.5611484429122294e+18,-0.30565247491525577,0.4478668795871066,kiri
usamah,2.0,112.956,113.952,-194025583.08511055,1912480283.6957805,3.6575808355250934e+18,0.7162635354796175,1.266677344956328,194025583.08511052,1912480283.6957805,3.657580835525093e+18,-0.7162635354796179,1.2666773449563289,kiri
usamah,2.0,113.956,114.952,152933237.6973478,2125705484.7382212,4.518623807846156e+18,0.13966629225828855,0.10722043865779751,-152933237.6973478,2125705484.7382212,4.518623807846156e+18,-0.13966629225828855,0.10722043865779751,kiri
usamah,2.0,114.956,180.948,81849470.89629209,2220828613.6610703,4.932079731255752e+18,-0.10216892250931843,0.33976731270925287,-81849470.89629216,2220828613.6610703,4.932079731255753e+18,0.1021689225093183,0.33976731270925065,kiri
usamah,3.0,180.952,181.948,-159385036.93346137,1938634050.5917363,3.758301982113723e+18,0.31964447716083505,0.12546740025442782,159385036.93346137,1938634050.5917363,3.758301982113723e+18,-0.31964447716083505,0.12546740025442782,kiri
usamah,3.0,181.952,182.948,63807920.6509801,1889134385.1266727,3.568828725067932e+18,0.6033627489138262,0.9301491268800737,-63807920.65098007,1889134385.1266727,3.5688287250679316e+18,-0.6033627489138261,0.930149126880075,kiri
usamah,3.0,182.952,183.948,-61970088.77684082,1702874160.9500165,2.899780408031223e+18,0.3254037344968014,0.36824991015495856,61970088.77684079,1702874160.9500167,2.899780408031224e+18,-0.3254037344968011,0.36824991015495634,kiri
usamah,3.0,183.952,184.948,18844504.63747802,1787736417.7876909,3.1960014994843653e+18,-0.23909640209676902,0.004147455504559527,-18844504.637477983,1787736417.7876909,3.1960014994843653e+18,0.23909640209676894,0.0041474555045599715,kiri
usamah,3.0,184.952,185.948,53184477.57952858,1862379858.914895,3.468458738891864e+18,-0.18765889223940888,-0.02324776301917586,-53184477.579528585,1862379858.914895,3.468458738891864e+18,0.18765889223940882,-0.02324776301917586,kiri
usamah,3.0,185.952,186.948,-183300914.89474446,1742066094.2162347,3.034794276617807e+18,0.557867295023247,-0.08707533298463632,183300914.89474446,1742066094.2162347,3.034794276617807e+18,-0.557867295023247,-0.08707533298463632,kiri
usamah,3.0,186.952,252.944,96384662.19427842,1897411029.2096848,3.600168613766555e+18,-0.08427453002500485,-0.33708701753927706,-96384662.19427839,1897411029.2096846,3.6001686137665546e+18,0.08427453002500492,-0.3370870175392766,kiri
usamah,4.0,252.948,253.944,-58986954.33917929,1838741026.5614007,3.3809685627600737e+18,0.3438879300675774,0.7522409903617402,58986954.33917932,1838741026.5614007,3.3809685627600737e+18,-0.3438879300675773,0.7522409903617384,kiri
usamah,4.0,253.948,254.944,156936332.2718954,2335524149.8378453,5.454673054475789e+18,0.13742535954277624,-0.5000471338795336,-156936332.27189538,2335524149.8378453,5.454673054475789e+18,-0.13742535954277618,-0.5000471338795336,kiri
usamah,4.0,254.948,255.944,-89270097.08403362,2049768259.4728286,4.201549917542269e+18,0.10624058570479744,-0.49139553149600346,89270097.08403362,2049768259.4728286,4.2015499175422694e+18,-0.10624058570479747,-0.4913955314960039,kiri
usamah,4.0,255.948,256.944,41371968.577906065,1880753932.1655362,3.537235353356126e+18,-0.06624893814718846,0.09241797624647274,-41371968.577906065,1880753932.1655362,3.537235353356126e+18,0.0662489381471883,0.09241797624647274,kiri
usamah,4.0,256.948,257.944,47430943.28802841,1947679901.3996263,3.7934569983160576e+18,0.6862099576747592,0.6107177295229778,-47430943.28802847,1947679901.3996263,3.7934569983160576e+18,-0.6862099576747592,0.6107177295229782,kiri
usamah,4.0,257.948,258.944,-71821404.11167501,1609956774.7415555,2.5919608165362314e+18,0.26590577921678665,-0.08174342708440774,71821404.111675,1609956774.7415555,2.5919608165362314e+18,-0.2659057792167866,-0.0817434270844073,kiri
usamah,4.0,258.948,324.94,91756887.30365357,2402858819.9628897,5.773730508673451e+18,-0.019392124725815304,-0.45980335410417394,-91756887.30365357,2402858819.96289,5.773730508673452e+18,0.01939212472581532,-0.45980335410417483,kiri
usamah,5.0,324.944,325.94,67942282.89807591,2124434524.4890976,4.5132220488412186e+18,0.6563547279036909,0.605195937141076,-67942282.89807592,2124434524.4890976,4.5132220488412186e+18,-0.6563547279036909,0.6051959371410756,kiri
usamah,5.0,325.944,326.94,-247420818.65277582,1879218655.5431461,3.53146275534139e+18,0.3513789314271961,0.017717214536333348,247420818.65277594,1879218655.5431461,3.53146275534139e+18,-0.3513789314271962,0.017717214536333348,kiri
usamah,5.0,326.944,327.94,42745281.175850235,2086065572.6396961,4.3516695733525837e+18,0.267981031048535,-0.05850339494162293,-42745281.17585025,2086065572.6396961,4.3516695733525837e+18,-0.2679810310485351,-0.05850339494162293,kiri
usamah,5.0,327.944,328.94,48110148.941557035,2180957577.7886186,4.756575956113598e+18,0.35954768522244435,-0.03763159159144047,-48110148.94155699,2180957577.7886186,4.756575956113597e+18,-0.3595476852224444,-0.037631591591439584,kiri
usamah,5.0,328.944,329.94,50318109.206451856,1945177484.176574,3.783715444947506e+18,0.3487312424032173,0.20341676533575948,-50318109.206451885,1945177484.176574,3.783715444947506e+18,-0.3487312424032172,0.20341676533575948,kiri
usamah,5.0,329.944,330.94,-213934191.21686327,1485972722.1309037,2.2081149309171277e+18,0.28824689401617426,0.04875953949692269,213934191.21686333,1485972722.1309037,2.2081149309171277e+18,-0.2882468940161744,0.04875953949692313,kiri
usamah,5.0,330.944,36.936,235723070.81670806,1460320183.7052405,2.1325350389369075e+18,-0.47719857060683113,0.37092467822117037,-235723070.81670803,1460320183.7052405,2.1325350389369075e+18,0.477198570606831,0.37092467822117037,kiri
syarif,1.0,36.94,37.936,59148364.49970139,1331851256.6476793,1.7738277698340027e+18,-1.096905822131487,0.7114310074244092,-59148364.49970135,1331851256.6476793,1.7738277698340027e+18,1.096905822131487,0.7114310074244106,kiri
syarif,1.0,37.94,38.936,-177357612.65761155,1489510883.706963,2.2186426726814979e+18,-0.6219682896796377,0.338064442115694,177357612.65761152,1489510883.706963,2.2186426726814979e+18,0.6219682896796376,0.33806444211569353,kiri
syarif,1.0,38.94,39.936,13794458.484268447,1478678707.836642,2.186490721009441e+18,-0.809819058603884,0.04595187776655818,-13794458.484268447,1478678707.836642,2.1864907210094413e+18,0.809819058603884,0.04595187776655729,kiri
syarif,1.0,39.94,40.936,131450990.09598441,1142852464.2517107,1.3061117550462077e+18,-0.6096925526579525,-0.0022376130302572683,-131450990.0959844,1142852464.2517107,1.3061117550462077e+18,0.6096925526579525,-0.0022376130302572683,kiri
syarif,1.0,40.94,41.936,-168319698.75933275,1305589201.85641,1.7045631640040579e+18,-0.6834644002588568,0.36718271975242045,168319698.75933272,1305589201.8564103,1.704563164004058e+18,0.6834644002588569,0.3671827197524218,kiri
syarif,1.0,41.94,42.936,145733767.1296231,1423717252.1902056,2.0269708141840292e+18,-1.081458383204843,2.225165197447443,-145733767.1296231,1423717252.1902056,2.0269708141840292e+18,1.081458383204843,2.225165197447444,kiri
syarif,1.0,42.94,108.932,311534683.71527624,1299816631.659797,1.6895232759394202e+18,-1.2927233909900195,1.5026719641484867,-311534683.7152763,1299816631.659797,1.6895232759394204e+18,1.2927233909900195,1.502671964148485,kiri
syarif,2.0,108.936,109.932,-126361156.28977433,1338331964.5020356,1.791132447207878e+18,-1.0114599262096364,1.7816739939987603,126361156.28977439,1338331964.5020356,1.7911324472078781e+18,1.0114599262096362,1.7816739939987567,kiri
syarif,2.0,109.936,110.932,47802399.012214154,1325670288.583486,1.7574017140330232e+18,-0.5293547576404095,-0.5165002295338579,-47802399.01221415,1325670288.583486,1.7574017140330232e+18,0.5293547576404095,-0.5165002295338579,kiri
syarif,2.0,110.936,111.932,-242235685.31621033,1698007966.674817,2.883231054891147e+18,-0.6269332015781304,0.26851550934948243,242235685.31621033,1698007966.6748173,2.8832310548911473e+18,0.6269332015781299,0.2685155093494811,kiri
