subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG0_delta_bandpower,EXG0_theta_bandpower,EXG0_alpha_bandpower,EXG0_beta_bandpower,EXG0_hjorth_activity,EXG0_hjorth_mobility,EXG0_hjorth_complexity,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,EXG1_delta_bandpower,EXG1_theta_bandpower,EXG1_alpha_bandpower,EXG1_beta_bandpower,EXG1_hjorth_activity,EXG1_hjorth_mobility,EXG1_hjorth_complexity,CCA_15.5Hz,CCA_13.5Hz,CCA_11.5Hz,CCA_9.5Hz,CCA_5.5Hz,CCA_7.5Hz,label
subagja,1,35.904,107.896,-24208112.854103968,1788594693.0201294,3.199070975899771e+18,-0.06604965719015557,0.19588429782137062,6.857236406440586e+17,7.270081358155735e+17,6.777344238206263e+17,1.677695390262058e+18,3.199070975899771e+18,0.3327394501115063,1.3086366688684372,24208112.854103968,1788594693.0201294,3.199070975899771e+18,0.0660496571901556,0.19588429782137062,6.857236406440585e+17,7.270081358155735e+17,6.777344238206262e+17,1.677695390262058e+18,3.199070975899771e+18,0.33273945011150635,1.3086366688684368,0.10040039385432366,0.04439127856037,0.07865525697826439,0.15878986099716505,0.07633640403041873,0.04531856706397058,kanan
subagja,2,107.9,179.892,20521487.32951319,1984488021.2923012,3.9381927066526326e+18,0.1497263800366105,0.3269354900921946,3.9534637035292134e+17,9.456700898261536e+17,1.0407270095461143e+18,1.6620406100740708e+18,3.9381927066526326e+18,0.31202904867078773,1.4089521344143208,-20521487.329513196,1984488021.2923012,3.9381927066526326e+18,-0.1497263800366104,0.3269354900921946,3.953463703529214e+17,9.456700898261536e+17,1.0407270095461142e+18,1.6620406100740708e+18,3.9381927066526326e+18,0.31202904867078773,1.4089521344143208,0.09015023898736742,0.053240792466157406,0.02522645219807694,0.14885179705578888,0.05626620117572063,0.17529282766892437,kanan
subagja,3,179.896,251.888,18930901.28931453,1717303123.349934,2.949130017467439e+18,0.14451609773055837,0.31010445112063945,2.0891060529549386e+17,5.4290273469861446e+17,4.9088511163462605e+17,1.2329091036885722e+18,2.949130017467439e+18,0.347269237105992,1.387357281539089,-18930901.289314542,1717303123.349934,2.949130017467439e+18,-0.14451609773055837,0.3101044511206399,2.0891060529549382e+17,5.429027346986144e+17,4.9088511163462605e+17,1.2329091036885722e+18,2.949130017467439e+18,0.347269237105992,1.387357281539089,0.04580503758066766,0.04203989278051351,0.052810487579971005,0.1034421627386189,0.08875027799712662,0.20888949968760873,kanan
subagja,4,251.892,323.884,-23657164.304009434,1851270534.6152682,3.427202592334701e+18,-0.17811977121170997,0.14971623530725164,9.948736578598861e+17,1.0580220787625117e+18,5.104704334616816e+17,1.4260590635483297e+18,3.427202592334701e+18,0.30716271957864166,1.4283715239170287,23657164.304009452,1851270534.6152682,3.427202592334701e+18,0.17811977121170994,0.14971623530725164,9.948736578598861e+17,1.0580220787625117e+18,5.104704334616816e+17,1.4260590635483297e+18,3.427202592334701e+18,0.30716271957864166,1.4283715239170287,0.02837218925261258,0.0924806584748058,0.00500725819743648,0.1180105543746139,0.09048016984498385,0.053227835891822665,kanan
fahri,1,36.0,42.996,362257.5953134316,8772340.576306194,76953959186708.1,-0.6750457221341651,0.26526128694883777,3964017706865.9355,738606777937.942,861394497685.8379,1159226609915.4202,76953959186708.1,0.06155530716133441,6.562014531029234,-362257.5953134317,8772340.576306194,76953959186708.1,0.6750457221341657,0.26526128694883866,3964017706865.936,738606777937.9417,861394497685.8379,1159226609915.4194,76953959186708.1,0.06155530716133441,6.562014531029234,0.0010770214377371148,0.015973241287326086,0.017968649985955543,0.040767074356868944,0.019807774632643237,0.01166989817386371,kiri
fahri,1,43.0,114.992,-1832.6277825274808,2623737.0542493607,6883996129841.113,-0.15557968783344203,0.08421543552970379,526900850845.07605,1208423546083.8613,718768602182.0854,1434422403177.3445,6883996129841.113,0.19540889350540463,2.06901196125064,1832.627782527515,2623737.0542493607,6883996129841.113,0.15557968783344203,0.08421543552970467,526900850845.07605,1208423546083.8613,718768602182.0853,1434422403177.345,6883996129841.113,0.19540889350540463,2.06901196125064,0.04781246761471542,0.04978175182987421,0.04340543138489129,0.06273585562063626,0.040133254456015,0.04418117175436644,kiri
fahri,2,114.996,186.988,30513.560070248877,3460695.5608821847,11976413765109.66,-0.13460835360626985,0.2999912607874662,3914593279909.5903,899368732882.1975,705917525621.7291,931197982858.4359,11976413765109.66,0.15172597054023038,2.856676421024155,-30513.560070248877,3460695.5608821847,11976413765109.66,0.13460835360626988,0.2999912607874662,3914593279909.59,899368732882.1973,705917525621.729,931197982858.4357,11976413765109.66,0.15172597054023038,2.8566764210241544,0.03454794991740363,0.014748029549017973,0.0445170972633957,0.09703123291742509,0.07489938589061138,0.05096028312704991,kiri
fahri,3,186.992,258.984,167498.04617454627,2528703.3828054727,6394340798211.841,0.22958078002717866,-0.1985036945131715,1305219160936.8342,928398876788.8809,900308818344.979,774880007645.3964,6394340798211.841,0.1959030327742098,2.1594983275274813,-167498.0461745462,2528703.3828054727,6394340798211.841,-0.229580780027179,-0.1985036945131715,1305219160936.834,928398876788.8811,900308818344.9794,774880007645.3962,6394340798211.841,0.1959030327742098,2.159498327527481,0.03292546558190847,0.034308337914293954,0.06435760198002892,0.1702616459552007,0.05882314959210068,0.0801777930994254,kiri
fahri,4,258.988,330.98,607094.5421881066,2911779.657935643,8478460776367.81,0.39745064063324936,0.1109889367268817,1086676329297.6975,907229610158.3717,482610382549.48755,1145019060164.944,8478460776367.81,0.17707516664198772,2.3749707916019664,-607094.5421881069,2911779.657935643,8478460776367.81,-0.3974506406332491,0.11098893672688215,1086676329297.6975,907229610158.3717,482610382549.4876,1145019060164.9446,8478460776367.81,0.17707516664198772,2.3749707916019664,0.03602480088485394,0.021386120687245092,0.05761549455520462,0.191868902072577,0.07422634686321726,0.029291094388612333,kiri
fahri,5,330.984,42.976,-5573420.389425982,1771956298.9696326,3.139829125458158e+18,0.3288350768945331,-0.061124150753679274,2.2221509053253277e+17,7.067678178927521e+17,8.48770377810473e+17,1.4649126039616274e+18,3.139829125458158e+18,0.3312265890449849,1.2844059279682647,5573420.389425982,1771956298.9696329,3.139829125458159e+18,-0.3288350768945329,-0.06112415075368194,2.2221509053253283e+17,7.067678178927521e+17,8.48770377810473e+17,1.4649126039616274e+18,3.139829125458159e+18,0.33122658904498486,1.284405927968265,0.06922381367461546,0.09287043349626845,0.053412945538334713,0.08035125152839329,0.07139722476694346,0.06602590495975669,kiri
sultan,1,42.98,114.972,21173721.01089816,1714674699.4896245,2.9401093250698337e+18,0.4318870563310838,0.7118318213606223,2.740005463853149e+17,6.84185996199291e+17,4.168591950735154e+17,2.009723242171962e+18,2.9401093250698337e+18,0.3535878607903295,1.3657819072547879,-21173721.010898158,1714674699.4896245,2.9401093250698337e+18,-0.43188705633108393,0.7118318213606223,2.7400054638531498e+17,6.841859961992911e+17,4.168591950735154e+17,2.0097232421719624e+18,2.9401093250698337e+18,0.35358786079032944,1.3657819072547883,0.05759799443104632,0.06901205017162057,0.053822117664137664,0.07300629419125808,0.09946056257534497,0.13500216272706242,kiri
sultan,2,114.976,186.968,-8182541.311324367,1641413329.8271134,2.694237719334132e+18,0.7601147382950035,1.1481976705462422,3.4642903019254234e+17,6.626584385049801e+17,1.0844776768426515e+18,9.432841984679005e+17,2.694237719334132e+18,0.30621546778658315,1.436832907752319,8182541.311324361,1641413329.8271132,2.6942377193341317e+18,-0.7601147382950038,1.148197670546243,3.464290301925424e+17,6.6265843850498e+17,1.0844776768426515e+18,9.432841984679004e+17,2.6942377193341317e+18,0.3062154677865832,1.4368329077523188,0.013038231806362273,0.08577011792347251,0.10561515713955845,0.08605069228998828,0.11752536937204831,0.16472251189108558,kiri
sultan,3,186.972,258.964,-4987260.244173048,1583803984.9129052,2.508435062625998e+18,0.6051065518988622,0.0771652919081185,6.01542812826538e+17,3.8290371408079597e+17,7.509979686414435e+17,7.552596346271547e+17,2.508435062625998e+18,0.31443267078877146,1.6732825719338558,4987260.244173055,1583803984.9129052,2.508435062625998e+18,-0.6051065518988621,0.0771652919081185,6.015428128265381e+17,3.8290371408079597e+17,7.509979686414435e+17,7.552596346271547e+17,2.508435062625998e+18,0.31443267078877146,1.6732825719338558,0.12930642392254424,0.03752739420642273,0.05543170835731105,0.09866100978943092,0.041783755928247526,0.1652076871883642,kiri
sultan,4,258.968,330.96,-17059249.825767487,1317490158.90045,1.735780318799533e+18,0.6739110925648151,0.367863219578187,1.2375860056564405e+17,2.646676820450526e+17,4.0495425152236256e+17,6.666417671547809e+17,1.735780318799533e+18,0.3259618168928261,1.4209966282143633,17059249.825767476,1317490158.90045,1.735780318799533e+18,-0.6739110925648147,0.36786321957818613,1.2375860056564403e+17,2.646676820450526e+17,4.0495425152236256e+17,6.666417671547808e+17,1.735780318799533e+18,0.32596181689282605,1.420996628214364,0.03938852334761693,0.13634897001255974,0.1104131160239815,0.09985330204464359,0.16814912721281108,0.12034400368635481,kiri
sultan,5,330.964,42.956,12964639.750530679,2142580830.5918994,4.590652615619874e+18,0.4765616872181211,1.0858135380345555,3.18232086847948e+17,1.4155564650931924e+18,1.2417619011540746e+18,1.7033948729896835e+18,4.590652615619874e+18,0.3215769058866776,1.4031763772077805,-12964639.750530688,2142580830.5918994,4.590652615619874e+18,-0.4765616872181211,1.0858135380345555,3.18232086847948e+17,1.4155564650931922e+18,1.2417619011540746e+18,1.7033948729896837e+18,4.590652615619874e+18,0.3215769058866776,1.4031763772077805,0.039511975061313744,0.07231611685370684,0.16031480911152218,0.14999335406127734,0.16168973751331142,0.11520563053577337,kiri
usamah,1,42.96,114.952,35282022.02027561,1980813017.8936765,3.9236202118570547e+18,0.40539733461069816,0.45786028512154253,1.8831225597669574e+17,5.0883444286922797e+17,8.320306176156602e+17,2.0458751972181996e+18,3.9236202118570547e+18,0.3315850970232159,1.412984663620008,-35282022.0202756,1980813017.8936765,3.9236202118570547e+18,-0.4053973346106981,0.457860285121543,1.8831225597669574e+17,5.088344428692281e+17,8.320306176156603e+17,2.0458751972181998e+18,3.9236202118570547e+18,0.3315850970232159,1.4129846636200083,0.0989308877036741,0.022263651477469757,0.07596418404322586,0.12443959149256376,0.08775001981613138,0.12454186947856555,kiri
usamah,2,114.956,186.948,-26709952.405823976,1887176614.0566707,3.5614355726423997e+18,0.1672182050041948,0.3303990651244568,6.884690280250292e+17,6.758325158717288e+17,9.194219557807807e+17,1.1525003313393718e+18,3.5614355726423997e+18,0.33291004323418777,1.412001541200462,26709952.40582396,1887176614.056671,3.561435572642401e+18,-0.16721820500419474,0.33039906512445505,6.884690280250291e+17,6.758325158717286e+17,9.194219557807805e+17,1.1525003313393719e+18,3.561435572642401e+18,0.3329100432341877,1.4120015412004623,0.053670164320479996,0.08701484470063525,0.04775771842748582,0.0852775767346778,0.0843781899111749,0.10500060042247164,kiri
usamah,3,186.952,258.944,17435064.399602897,1949812178.5451694,3.801767531603059e+18,0.2097617207492029,0.04016323844067626,4.780341527742084e+17,5.7149850614411066e+17,9.979852760530108e+17,2.371061354260531e+18,3.801767531603059e+18,0.337517523548261,1.4509212344292268,-17435064.399602897,1949812178.5451694,3.801767531603059e+18,-0.20976172074920285,0.04016323844067582,4.7803415277420845e+17,5.714985061441107e+17,9.979852760530108e+17,2.371061354260531e+18,3.801767531603059e+18,0.337517523548261,1.450921234429227,0.043228046167998975,0.1029289080420126,0.13082923072794653,0.13306272870700314,0.06939221748133634,0.17983137932987564,kiri
usamah,4,258.948,330.94,-22926042.906292945,2036857033.749338,4.1487865759341517e+18,0.3430331767482021,0.18386424475437968,6.920568894142444e+17,7.342659562703232e+17,7.040281723201901e+17,1.8654322436309235e+18,4.1487865759341517e+18,0.324191063373115,1.4087755064717982,22926042.906292953,2036857033.749338,4.1487865759341517e+18,-0.3430331767482021,0.18386424475437968,6.920568894142444e+17,7.342659562703232e+17,7.0402817232019e+17,1.8654322436309238e+18,4.1487865759341517e+18,0.324191063373115,1.4087755064717982,0.043817038198212595,0.06422923977188395,0.06438769717069272,0.11324308185204822,0.05210057904949882,0.09001806476152029,kiri
usamah,5,330.944,42.936,34310477.08704874,1388650968.874403,1.928351513355818e+18,-0.7688158019690604,0.6932020708465338,4.361147956947626e+17,4.561373069533719e+17,3.292005718911347e+17,8.53908970507209e+17,1.928351513355818e+18,0.30798641226535795,1.3568767806377204,-34310477.087048724,1388650968.874403,1.928351513355818e+18,0.7688158019690602,0.6932020708465352,4.361147956947626e+17,4.5613730695337197e+17,3.292005718911347e+17,8.53908970507209e+17,1.928351513355818e+18,0.3079864122653579,1.3568767806377209,0.0934954816181534,0.0284275723144354,0.06567995733262062,0.08118699771781099,0.11729850411566695,0.18779310140692224,kiri
syarif,1,42.94,114.932,23978827.04694986,1389586520.9594655,1.9309506992322312e+18,-0.7562658996309051,0.5754087277064461,3.0527383868562464e+17,3.832509679921391e+17,3.9072533578121126e+17,8.018619404504389e+17,1.9309506992322312e+18,0.318505007448889,1.3756496760989492,-23978827.04694986,1389586520.9594655,1.9309506992322312e+18,0.7562658996309051,0.5754087277064461,3.0527383868562464e+17,3.8325096799213894e+17,3.9072533578121126e+17,8.01861940450439e+17,1.9309506992322312e+18,0.318505007448889,1.3756496760989492,0.07323453884807406,0.07283327628189414,0.06942187366733933,0.11185509176228532,0.08504052842270628,0.14038717058213265,kiri
syarif,2,114.936,186.928,4510931.5626890175,1566193717.2689931,2.4529627600128666e+18,-0.7891129442037179,0.8537622106974005,4.079772214986667e+17,4.041364369283621e+17,3.198535679712231e+17,9.239830426018135e+17,2.4529627600128666e+18,0.3262090744877531,1.3142657418264125,-4510931.562689025,1566193717.2689931,2.4529627600128666e+18,0.7891129442037177,0.8537622106973997,4.0797722149866675e+17,4.041364369283621e+17,3.198535679712231e+17,9.239830426018135e+17,2.4529627600128666e+18,0.3262090744877531,1.3142657418264125,0.06111251141695701,0.029526631207184986,0.06575964554136476,0.09976159664912579,0.10592795926861172,0.0749336918292566,kiri
syarif,3,186.932,258.924,7977083.491369587,1667034330.31691,2.779003458455149e+18,-0.3385889477720441,-0.4501879101277302,3.06998015559793e+17,3.150790295330102e+17,9.329695247043104e+17,1.2839978674721656e+18,2.779003458455149e+18,0.31773738052650286,1.3430156288813735,-7977083.491369587,1667034330.31691,2.779003458455149e+18,0.3385889477720441,-0.4501879101277302,3.06998015559793e+17,3.1507902953301024e+17,9.329695247043103e+17,1.2839978674721656e+18,2.779003458455149e+18,0.31773738052650286,1.3430156288813735,0.04373248475691112,0.08320274153353502,0.049809056944597335,0.07636200673128397,0.05704193604291886,0.16982893508264027,kiri
syarif,4,258.928,330.92,-5218086.56082772,1822232583.180637,3.320531587205177e+18,-0.7644806949300342,0.6889367228881347,1.1277627669182623e+18,5.4072543523132915e+17,9.137183184852739e+17,1.589334745353777e+18,3.320531587205177e+18,0.3075396369863537,1.40409309178587,5218086.560827737,1822232583.180637,3.320531587205177e+18,0.7644806949300339,0.6889367228881338,1.127762766918262e+18,5.407254352313291e+17,9.137183184852736e+17,1.5893347453537766e+18,3.320531587205177e+18,0.3075396369863537,1.40409309178587,0.0489010917125192,0.02601459743557283,0.03253251870406771,0.06284011021793008,0.06802055177789386,0.07575284908805519,kiri
syarif,5,330.924,47.916,-948776.2480334004,498854357.4916321,2.4885566998838906e+17,-0.07156908707996651,4.851507143986398,3.303706585807829e+16,1.809666996104651e+16,4.256068113724405e+16,8.320999815035683e+16,2.4885566998838906e+17,0.35127251614526134,1.5457763788207675,948776.2480333982,498854357.4916321,2.488556699883891e+17,0.07156908707996641,4.851507143986395,3.303706585807828e+16,1.8096669961046508e+16,4.256068113724404e+16,8.320999815035682e+16,2.488556699883891e+17,0.35127251614526134,1.545776378820768,0.03996477307695901,0.028879238976159752,0.06306366630905326,0.08135177601866184,0.10987994507828949,0.08288984642859383,kiri
didan,1,47.92,119.912,-5732578.304816596,446021249.49654186,1.9893495500245642e+17,0.5055924883076628,-0.016863309860291942,2.4720992877836464e+16,4.033957113733268e+16,7.364021664995112e+16,1.2386965748179757e+17,1.9893495500245642e+17,0.3258797451606909,1.3128880723741074,5732578.304816596,446021249.49654186,1.9893495500245642e+17,-0.5055924883076628,-0.016863309860291942,2.4720992877836468e+16,4.033957113733267e+16,7.364021664995112e+16,1.238696574817976e+17,1.9893495500245642e+17,0.3258797451606909,1.3128880723741074,0.057192431914476004,0.12145283414751343,0.10874409291109516,0.21293244996675373,0.12224271689016718,0.13075747456261988,kiri
didan,2,119.916,191.908,-2632022.072387638,448269265.03651685,2.00945333976379e+17,0.5972973512011053,0.4619461485065588,2.3235196193107492e+16,2.641922528126213e+16,7.077692592700672e+16,7.281837372985309e+16,2.00945333976379e+17,0.3215252923672608,1.338578298979657,2632022.072387638,448269265.03651685,2.00945333976379e+17,-0.5972973512011053,0.4619461485065597,2.323519619310749e+16,2.6419225281262132e+16,7.077692592700672e+16,7.281837372985309e+16,2.00945333976379e+17,0.3215252923672608,1.338578298979657,0.056841910660954655,0.07314437045132662,0.044574760189029485,0.04012929796721683,0.08217986587253392,0.13072844272529288,kiri
didan,3,191.912,263.904,-99128.66646629605,511180319.044001,2.6130531857792666e+17,0.69524681988135,0.3370314750500216,4.501275965832385e+16,4.735528501603329e+16,4.330790960115648e+16,1.1177483873566568e+17,2.6130531857792666e+17,0.314872760398305,1.3537156513135045,99128.6664662928,511180319.0440009,2.613053185779266e+17,-0.6952468198813498,0.33703147505002296,4.501275965832385e+16,4.735528501603328e+16,4.330790960115646e+16,1.117748387356657e+17,2.613053185779266e+17,0.314872760398305,1.3537156513135047,0.07972210619717517,0.14045323965346904,0.0906821154389887,0.13576797384946535,0.1797595793592294,0.09581662848790129,kiri
didan,4,263.908,335.9,4760601.899596722,508493949.169172,2.5856609634166045e+17,0.7273010057693313,0.4270518646065966,2.781549678171633e+16,3.3840271061425624e+16,1.0644937314182709e+17,9.649361086673502e+16,2.5856609634166045e+17,0.3247088501027655,1.3378775423704183,-4760601.899596724,508493949.1691719,2.585660963416604e+17,-0.7273010057693314,0.4270518646065975,2.781549678171632e+16,3.3840271061425624e+16,1.0644937314182707e+17,9.649361086673504e+16,2.585660963416604e+17,0.32470885010276557,1.3378775423704181,0.027105725726719505,0.015412124267875079,0.08404856392915264,0.17329165542067437,0.11170356650881723,0.045011466722648365,kiri
didan,5,335.904,47.896,11500629.603023032,2002711798.2685761,4.010854546924154e+18,0.2169875766043923,0.27123181733270263,5.544510345888471e+17,6.684727661305626e+17,8.418944577348518e+17,1.6679522948609825e+18,4.010854546924154e+18,0.31098458512006616,1.5233806662228864,-11500629.60302303,2002711798.2685761,4.010854546924154e+18,-0.2169875766043923,0.2712318173327022,5.5445103458884704e+17,6.684727661305624e+17,8.418944577348518e+17,1.6679522948609825e+18,4.010854546924154e+18,0.31098458512006616,1.5233806662228864,0.1137313352764069,0.020152279730307747,0.06277263449055366,0.1924866234205078,0.10532693335300433,0.10172121075346871,kiri
subagja,1,47.9,119.892,16190731.139154116,1876860107.8422177,3.5226038644095007e+18,-0.19149964303436642,0.11992006285578949,5.707443927660547e+17,9.60519482644547e+17,1.3039771929944484e+18,1.406271256285663e+18,3.5226038644095007e+18,0.30328061206584106,1.43318410748158,-16190731.13915411,1876860107.8422177,3.5226038644095007e+18,0.19149964303436642,0.11992006285578949,5.7074439276605466e+17,9.60519482644547e+17,1.3039771929944481e+18,1.406271256285663e+18,3.5226038644095007e+18,0.30328061206584106,1.4331841074815799,0.06819221080978582,0.06692644746222781,0.07216331115814101,0.07346709070464819,0.0860817389709198,0.11776143537412702,kiri
subagja,2,119.896,191.888,3750056.8915755637,1850371333.1268318,3.423874070457568e+18,-0.061275468676428684,0.11401508431308116,5.34627672975059e+17,4.6316185450044166e+17,1.0078698253485018e+18,1.1529031506443941e+18,3.423874070457568e+18,0.3158785086678654,1.3873817768274632,-3750056.8915755725,1850371333.1268318,3.423874070457568e+18,0.061275468676428684,0.1140150843130816,5.34627672975059e+17,4.631618545004417e+17,1.0078698253485016e+18,1.152903150644394e+18,3.423874070457568e+18,0.3158785086678654,1.3873817768274632,0.12263737711771852,0.08529093611839951,0.03288470414523058,0.03634361501838681,0.09895376594810434,0.17153785904026936,kiri
subagja,3,191.892,263.884,8279051.599495285,1672669689.0939069,2.797823888813507e+18,0.005019238576030601,-0.08157694964355944,4.336730464933201e+17,6.438508270767764e+17,4.304140109201208e+17,9.733718246079762e+17,2.797823888813507e+18,0.3251831287908729,1.3395551170432567,-8279051.5994952805,1672669689.0939069,2.797823888813507e+18,-0.005019238576030619,-0.08157694964355944,4.336730464933201e+17,6.438508270767764e+17,4.304140109201208e+17,9.733718246079762e+17,2.797823888813507e+18,0.3251831287908729,1.3395551170432567,0.1303637928023291,0.06649383147118906,0.10727654631219148,0.09258088128109049,0.10151256049601312,0.14859858796578168,kiri
subagja,4,263.888,335.88,-12275726.490840882,1803058773.7758114,3.251020941689933e+18,0.08006812325898603,-0.2278866383228344,5.509452406094018e+17,8.817546382424434e+17,8.906492251921158e+17,1.3209215468205768e+18,3.251020941689933e+18,0.3308250702248126,1.404657054735868,12275726.490840875,1803058773.7758114,3.251020941689933e+18,-0.080068123258986,-0.2278866383228344,5.509452406094018e+17,8.817546382424434e+17,8.906492251921158e+17,1.3209215468205768e+18,3.251020941689933e+18,0.3308250702248126,1.404657054735868,0.12768165560647338,0.03539905543588569,0.133365992730642,0.0815418486303345,0.10393006047612939,0.0985491569333136,kiri
fahri,1,60.0,66.996,-33017.521064701694,2859181.4454340036,8174918537914.079,-0.16973471209322458,0.3700565296218321,1209113155170.5833,988877117674.4159,751162696468.7065,820164653886.7454,8174918537914.079,0.17690123151832965,2.2951243914886748,33017.52106470163,2859181.4454340036,8174918537914.079,0.16973471209322458,0.3700565296218321,1209113155170.5833,988877117674.416,751162696468.7067,820164653886.7454,8174918537914.079,0.17690123151832965,2.2951243914886748,0.04362349694630951,0.04699067675069949,0.05993266852249028,0.07687214804114627,0.10262935741984253,0.08770432944559114,landing
fahri,1,67.0,138.992,293357.3220583761,4621772.380086579,21360779933331.168,-0.054349919632531045,-0.3570267831177616,3233444302923.389,886503469051.6483,819089393155.1174,837910182036.4656,21360779933331.168,0.09757065805000624,4.172219436205861,-293357.3220583761,4621772.380086579,21360779933331.168,0.05434991963253095,-0.3570267831177616,3233444302923.3887,886503469051.6484,819089393155.1177,837910182036.4657,21360779933331.168,0.09757065805000624,4.172219436205861,0.02620939496815351,0.012833652337330076,0.022619385804171988,0.040696077647204856,0.029428851689054764,0.06405222958797137,landing
fahri,2,138.996,210.988,232719.46207909076,3811749.370665508,14529433264768.896,-0.24062108191809514,-0.1786320383590394,2560381676844.803,914901527010.2343,609935947887.2073,599601971722.646,14529433264768.896,0.13459022211426838,5.44344085782807,-232719.46207909082,3811749.370665508,14529433264768.896,0.24062108191809498,-0.1786320383590394,2560381676844.803,914901527010.2344,609935947887.2073,599601971722.6461,14529433264768.896,0.13459022211426838,5.443440857828067,0.0257475165243328,0.05952808283573694,0.06766759402496067,0.02615041217901826,0.06209677173595317,0.07188087253458404,landing
fahri,3,210.992,282.984,46110.259467839074,4817111.424550943,23204562476539.22,0.10704296246384284,0.945417880949881,3851350457307.6025,859438064827.3013,840294416629.3811,490313589846.43616,23204562476539.22,0.0949894526245153,4.774025885947778,-46110.25946783914,4817111.424550944,23204562476539.223,-0.10704296246384282,0.9454178809498806,3851350457307.6016,859438064827.3014,840294416629.3813,490313589846.4362,23204562476539.223,0.0949894526245153,4.774025885947777,0.04046285456769592,0.01875117560287606,0.024559179242330063,0.03533544982224896,0.0805950113244456,0.05550865140909162,landing
fahri,4,282.988,354.98,-71034.11196910823,3458954.764357071,11964368061868.48,0.4122260895985573,0.004676507391998541,2572240814002.2617,568637404830.6198,580847849442.8528,891781058993.9087,11964368061868.48,0.1394130859763566,3.9941685978210653,71034.11196910833,3458954.764357071,11964368061868.48,-0.41222608959855767,0.004676507391998541,2572240814002.2617,568637404830.62,580847849442.8529,891781058993.9087,11964368061868.48,0.1394130859763566,3.9941685978210604,0.018573844958263867,0.056648681946624514,0.037974551460303554,0.02793291545247732,0.0935421820989995,0.036749452025499625,landing
fahri,5,354.984,66.976,6308025.7720773425,1659493524.8764722,2.753918759106939e+18,0.339016276137256,0.38926043278254197,5.7510651881273766e+17,5.2972222443376154e+17,7.330157538352163e+17,1.4131599633327155e+18,2.753918759106939e+18,0.334638262647462,1.3159310386643548,-6308025.772077344,1659493524.8764722,2.753918759106939e+18,-0.339016276137256,0.38926043278254197,5.7510651881273754e+17,5.2972222443376154e+17,7.330157538352163e+17,1.4131599633327155e+18,2.753918759106939e+18,0.334638262647462,1.315931038664355,0.06575986889758373,0.06260811347285306,0.10465147412235172,0.08157226187384682,0.0910062756851545,0.1683164179928636,landing
sultan,1,66.98,138.972,-5397700.959172953,1698101472.2866497,2.883548610182087e+18,0.711205161047947,0.5573791433381654,3.6317296209525344e+17,5.4976839983877715e+17,6.008170110253225e+17,9.509599730956799e+17,2.883548610182087e+18,0.32002854029560895,1.3907960625603937,5397700.959172934,1698101472.2866497,2.883548610182087e+18,-0.7112051610479472,0.5573791433381654,3.6317296209525344e+17,5.4976839983877715e+17,6.008170110253225e+17,9.5095997309568e+17,2.883548610182087e+18,0.32002854029560895,1.3907960625603935,0.07761121428434145,0.07368940223902887,0.044148558247241204,0.13416448224661787,0.12043263815307606,0.08040205212749167,landing
sultan,2,138.976,210.968,8295395.470577414,1596928871.9965343,2.550181822216124e+18,0.5100910882787064,0.09423410124860698,3.0240498590989376e+17,7.129462004281073e+17,6.661870643447607e+17,1.1925124232729436e+18,2.550181822216124e+18,0.31865773383308427,1.3424278118803035,-8295395.470577401,1596928871.9965343,2.550181822216124e+18,-0.5100910882787064,0.09423410124860698,3.0240498590989376e+17,7.129462004281073e+17,6.661870643447607e+17,1.1925124232729436e+18,2.550181822216124e+18,0.31865773383308427,1.3424278118803032,0.03413318004808087,0.10321525570115457,0.09856976706205947,0.03823915573505867,0.07018410580640756,0.1332592589459131,landing
sultan,3,210.972,282.964,5724784.067970108,1499555013.3837075,2.2486652381642115e+18,0.7850848052148789,0.4768628590388171,2.1704095084722698e+17,5.0152950668969946e+17,4.324717094930033e+17,1.00038200075731e+18,2.2486652381642115e+18,0.3242267063948219,1.2910439853490203,-5724784.067970103,1499555013.3837075,2.2486652381642115e+18,-0.7850848052148788,0.4768628590388171,2.1704095084722704e+17,5.015295066896995e+17,4.324717094930034e+17,1.0003820007573101e+18,2.2486652381642115e+18,0.3242267063948219,1.2910439853490203,0.10979869071783088,0.07183875903036206,0.12566020092250207,0.1664224046798798,0.16509886078404143,0.15973733356058525,landing
sultan,4,282.968,354.96,3423444.3349842005,1442681412.1557014,2.081329656979569e+18,0.6325416946451332,0.16304895494803162,2.245685683061069e+17,4.0800291308090643e+17,4.102786672166244e+17,1.1401944746684273e+18,2.081329656979569e+18,0.3314296136080209,1.3252158393660634,-3423444.334984198,1442681412.1557014,2.081329656979569e+18,-0.6325416946451333,0.16304895494803162,2.245685683061069e+17,4.0800291308090643e+17,4.102786672166244e+17,1.1401944746684273e+18,2.081329656979569e+18,0.3314296136080209,1.3252158393660634,0.02564416404351335,0.08084762378530731,0.06387104144617971,0.08858349867064465,0.02997410523157726,0.07275715953253147,landing
